Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	Bigblackafrican	published on 09/16/20 at 9:07 AM	http://twitter.com/Bigblackafrica7/status/1306218206584078338	@GDIT podcasts.google.com/?feed=aHR0cDov…		
Twitter	JOHN WICK	published on 09/16/20 at 6:03 AM	http://twitter.com/JOHNWIC27155421/status/1306171719489646592	ONE-Net, System Administrator jobs in General Dynamics Information Technology in Manama – Bahrain newjobsinuae2020.com/2020/09/16/one…		242Twitter Followers
Twitter	JOHN WICK	published on 09/16/20 at 5:00 AM	http://twitter.com/JOHNWIC27155421/status/1306156042917761024	Systems Administrator Advisor jobs in General Dynamics Information Technology in Al Kuwait – Kuwait newjobsinuae2020.com/2020/09/16/sys…		242Twitter Followers
Twitter	 li 	published on 09/16/20 at 4:20 AM	http://twitter.com/canicuIa/status/1306145875752660992	I thought it was Tuesday instead of Wednesday so I missed my chance to apply for slots to do phonecall stuff with Fudanjuku members for release week  gdit		1.8KTwitter Followers
Twitter	Frontend.LA	published on 09/16/20 at 12:34 AM	http://twitter.com/FrontendLA/status/1306089053796798466	New opportunity in Aurora, CO - Systems Technician- TS/SCI with Polygraph @ General Dynamics Information Technology jobs.frontend.la/i/us/all/1/040… #JobSearch #jobseekers #Jobs		39Twitter Followers
Twitter	"Tauren""Doc""Raging"	published on 09/15/20 at 9:32 PM	http://twitter.com/1Taurenraging/status/1306043182053052418	@Anna_Da_Suza @9595Tiger GDIT		575Twitter Followers
Twitter	Ned	published on 09/15/20 at 8:11 PM	http://twitter.com/NedLorde/status/1306022794396872711	@GDIT please add the same filters you have on the main job posting pages to the internal workday views (when you're logged in), they aren't all there (such as clearance level) also please add seniority/experience filters to your job pages (Junior/Mid Level/Senior or by YOE)		1Twitter Followers
Twitter	Keven Preiss DeYoung	published on 09/15/20 at 7:00 PM	http://twitter.com/kevendeyoung/status/1306004986359238656	General Dynamics Information Technology and be a part of the team of men and women that solve some of the world’s most complex technical challenges. We are looking for a Systems Administrator with experience in RHEL and Oracle for…lnkd.in/g9UZuSB lnkd.in/gzYFN4w		115Twitter Followers
Twitter	Keven Preiss DeYoung	published on 09/15/20 at 6:53 PM	http://twitter.com/kevendeyoung/status/1306003281445941249	General Dynamics Information Technology is hiring! Come apply! lnkd.in/gBDUSBq		115Twitter Followers
Twitter	Fae	published on 09/15/20 at 4:53 PM	http://twitter.com/fae_of_the_rose/status/1305973094939582465	@ninivoices today has been w i l d now please dear gods let everything go back to normal this is a LOW STRESS FANDOM FOR ME GDIT		35Twitter Followers
Twitter	Bobbie Sue Rogers	published on 09/15/20 at 4:33 PM	http://twitter.com/BobbieSueRogers/status/1305968104971931649	You asked for an After Hours Highly Cleared Virtual Hiring Event, GDIT listened. Chat LIVE this Thurs Sept 17th 8pm-10pm EST. Favorable Poly Required. After Work Session RSVP Here: lnkd.in/evnH8s8		971Twitter Followers
Twitter	AMJ	published on 09/15/20 at 4:32 PM	http://twitter.com/anthony_amj/status/1305967661516546049	RT @Exel04052708: The VA selected six contractors for a $2 billion umbrella contract award and Exela $XELA and GDIT have been selected to serve the VA under the FCS task order that constitutes a portion of that contract award.		58Twitter Followers
Twitter	AMJ	published on 09/15/20 at 4:31 PM	http://twitter.com/anthony_amj/status/1305967591928758273	RT @Exel04052708: $XELA Exela is honored to be selected by the VA and GDIT to serve our nation’s veterans,” said Suresh Yannamani, President, Exela Technologies. $nvus $Pstv $MRNS $Uavs $Lub $Xela $Lone $Tsla $Ipob		58Twitter Followers
Twitter	AMJ	published on 09/15/20 at 4:31 PM	http://twitter.com/anthony_amj/status/1305967518650114052	RT @Exel04052708: $XELA Exela and GDIT have worked together for 6 years and have executed as many as six task order awards and sub-awards. $nvus $Pstv $MRNS $Uavs $Lub $Xela $Lone $Tsla $Ipob		58Twitter Followers
Twitter	Bobby FU	published on 09/15/20 at 3:48 PM	http://twitter.com/Septic_Gooner/status/1305956750672224256	@RobElzey @Super70sSports gdit Rob that is funny		2.9KTwitter Followers
Twitter	Exel	published on 09/15/20 at 3:45 PM	http://twitter.com/Exel04052708/status/1305955963292332032	Exela Technologies, Inc. (“ $Exela ”) (NASDAQ: XELA) today announced that, together with General Dynamics Information Technology (“GDIT”), it has been selected by the U.S. Department of Veterans Affairs (“VA”) to provide services under the VA’s Veterans Intake,		10Twitter Followers
Twitter	Brian Mahony	published on 09/15/20 at 3:02 PM	http://twitter.com/bmahony08/status/1305944980444213248	#WeAreGDIT lnkd.in/gaHYcBJ		139Twitter Followers
Twitter	Bobbie Sue Rogers	published on 09/15/20 at 2:25 PM	http://twitter.com/BobbieSueRogers/status/1305935677557743618	You asked for an After Hours Highly Cleared Virtual Hiring Event, GDIT listened. Chat LIVE this Thurs Sept 17th 8pm-10pm EST. Favorable Poly Required. After Work Session RSVP Here: lnkd.in/evnH8s8 pic.twitter.com/Dido2VoMnS	http://twitter.com/BobbieSueRogers/status/1305935677557743618	970Twitter Followers
Twitter	CareerCenter@BLB	published on 09/15/20 at 2:05 PM	http://twitter.com/CareersBLB/status/1305930784193339392	General Dynamics Information Technology - GDIT Summer 2021-Corporate-and-Business-Operations-Internships app.joinhandshake.com/jobs/4025918/s… via @joinhandshake @UNTRyanBusiness		959Twitter Followers
Twitter	General Dynamics Corporation	published on 09/15/20 at 1:13 PM	http://twitter.com/generaldynamics/status/1305917701034926081	RT @GDIT: We hit our Q3 #GDITCares impact goal of raising 10k back-to-school items! GDIT employees came together over the last couple months & helped support 24 schools & orgs in our communities. Way to go #GDIT!  10k+ School Supplies  20 Locations  6k Masks  24 Schools / Orgs pic.twitter.com/7qxCrzeD8p	http://twitter.com/generaldynamics/status/1305917701034926081	2.2KTwitter Followers
Twitter	CybazeSocial	published on 09/15/20 at 12:16 PM	http://twitter.com/CybazeSocial/status/1305903284553748487	RT @virsecsystems: Counting down to @GDIT's @Melina Scotto's expert talk tomorrow! #Healthcare #cybersecurity has never been so challenged. https://t.co/hVEH8yh0l5 #COVID19 #healthcaresecurity #healthcareit #healthcaredata #ransomware #networksecurity #servers #threats #healthcarecybersecurity		1.1KTwitter Followers
Twitter	JAMILUZZAMAN	published on 09/15/20 at 11:24 AM	http://twitter.com/JAMILUZZAMAN1/status/1305890186279161859	F-16..BONANZA FOR GENERAL DYNAMICS...IT INTRODUCED MANY TECH & PROCEDURES..NO AIRCRAFT HAD 9G SUSTAIN ,NO A/B LIMIT,MIN DOWN TIME,T/W=1.1,FLT TIME >3HRS,85DEG CLIMB TO 60K FT IN ONE MINUTE ETC. WILL SERVE USAAF TILL 2030 AND MANY OTHER COUNTRIES		35Twitter Followers
Twitter	LocalJobs.com	published on 09/15/20 at 11:19 AM	http://twitter.com/localjobsdotcom/status/1305888883532464128	Customer Services and Information Technology Officer, with Polygraph, with Polygraph: **Type of Requisition:** Regular **Clearance Level Must Be Able to Obtain:** Top Secret SCI + Polygraph **Job Family:** Systems Administration We are GDIT. The people… dlvr.it/Rgfn8s		1.6KTwitter Followers
Twitter	LocalJobs.com	published on 09/15/20 at 11:19 AM	http://twitter.com/localjobsdotcom/status/1305888873281499136	Cyber Security Analyst: **Type of Requisition:** Regular **Clearance Level Must Be Able to Obtain:** Top Secret/SCI **Public Trust/Other Required:** None **Job Family:** Cyber Security Join General Dynamic Information Technology’s (GDIT’s) Defense… dlvr.it/Rgfn5F		1.6KTwitter Followers
Twitter	FIRE	published on 09/15/20 at 11:14 AM	http://twitter.com/lpassionh/status/1305887844507037696	RT @AdjustSoto: $XELA “Exela is honored to be selected by the VA and GDIT to serve our nation’s veterans,” said President, Exela Technologies. “We look forward to our continued participation in the VA’s plans to transform benefits management and services.”		265Twitter Followers
Twitter	FIRE	published on 09/15/20 at 11:06 AM	http://twitter.com/lpassionh/status/1305885806570213377	RT @AdjustSoto: $XELA The VA selected six contractors for a $2 billion umbrella contract award and Exela and GDIT have been selected to serve the VA. Potential value of nearly $188 million that commences for Exela in the coming fourth quarter 2020.		265Twitter Followers
Twitter	FIRE	published on 09/15/20 at 11:06 AM	http://twitter.com/lpassionh/status/1305885738328829957	RT @OpenOutcrier: $XELA (+13.2% pre) Exela Technologies (XELA) and General Dynamics IT $GDYN Secure Contract Task Order from U.S. Department of Veterans Affairs - SI https://t.co/oGwTlpUKAE		265Twitter Followers
Twitter	Bigg_Gilly	published on 09/15/20 at 11:03 AM	http://twitter.com/BiggGilly/status/1305885009828548612	RT @AdjustSoto: $XELA The VA selected six contractors for a $2 billion umbrella contract award and Exela and GDIT have been selected to serve the VA. Potential value of nearly $188 million that commences for Exela in the coming fourth quarter 2020.		24Twitter Followers
Twitter	Bradley Saull	published on 09/15/20 at 10:33 AM	http://twitter.com/BradleySaull/status/1305877340900257793	RT @PSCSpeaks: Thanks to @GDIT for Sponsoring this morning's Fireside Chat with Dr. Stone! We appreciate your support for this first ever PSC Virtual FedHealth Conference! #PSChealth20. pic.twitter.com/ityuxqkmlR	http://twitter.com/BradleySaull/status/1305877340900257793	1.5KTwitter Followers
Twitter	Tim Moran	published on 09/15/20 at 9:51 AM	http://twitter.com/TimMoran4x24/status/1305866945485561862	Sev1Tech Names Yogesh Khanna Chief Technology & Strategy Officer; Bob Lohfeld Quoted govconwire.com/2020/09/sev1te… #boblohfeld #executivemove #GDIT #generaldynamicsinformaitontechnology #sev1tech #yogeshkhanna		183Twitter Followers
Twitter	Bradley Saull	published on 09/15/20 at 8:57 AM	http://twitter.com/BradleySaull/status/1305853120723988480	Happening now: A Fireside chat with Dr. Richard A. Stone, @VeteransHealth at the @PSCspeaks FedHealth Conference with Jackie Wynn from @GDIT. bit.ly/2PDi8jB #PSChealth20 #GovCon @DeptVetAffairs		1.5KTwitter Followers
Twitter	Henry Pissinger 	published on 09/15/20 at 7:24 AM	http://twitter.com/ArtofDuarte/status/1305829949887062016	I basically told my last trump friend that people thought he was a total weirdo before the election, but im so sad fuck gdit		1.3KTwitter Followers
Twitter	cyberjobmentor	published on 09/15/20 at 5:57 AM	http://twitter.com/cyberjobmentor/status/1305807956525670400	Check out this job from General Dynamics Information Technology linkedin.com/jobs/view/2150…		776Twitter Followers
Twitter	Love Pacelli	published on 09/15/20 at 1:39 AM	http://twitter.com/pacelli_love/status/1305743060572286976	@CMC_MarineCorps @Marinetimes @USMC @GDIT @GenJamesmattis YALL SEEN MY MAN'S  Me neither pic.twitter.com/4HIH4ScKWX	http://twitter.com/pacelli_love/status/1305743060572286976	
Twitter	Brian Mahony	published on 09/14/20 at 11:32 PM	http://twitter.com/bmahony08/status/1305711114349547520	#WeAreGDIT #opportunityowned #gdit #datacenters lnkd.in/gUpyiaa		139Twitter Followers
Twitter	Brian Mahony	published on 09/14/20 at 11:31 PM	http://twitter.com/bmahony08/status/1305710837739352065	#WeAreGDIT #opportunityowned #hiringveterans #hireveterans #gditcareers lnkd.in/g5Ax5we		139Twitter Followers
Twitter	Brian Mahony	published on 09/14/20 at 11:30 PM	http://twitter.com/bmahony08/status/1305710461006934017	#WeAreGDIT lnkd.in/gPiqWYB		139Twitter Followers
Twitter	Brian Mahony	published on 09/14/20 at 11:29 PM	http://twitter.com/bmahony08/status/1305710262528299014	General Dynamics Information Technology is hiring a Deputy Program Manger in Falls Church, VA. TS/SCI clearance required & PMP certification. lnkd.in/gFRurvK Come join the continuous success of the 40 year partnership that GDIT has with the INSCOM…lnkd.in/gafQb5Z		139Twitter Followers
Twitter	Junior Devs	published on 09/14/20 at 11:06 PM	http://twitter.com/Junior_Devs_/status/1305704570572677122	RT @rpadeveloper: General Dynamics Information Technology is hiring a Associate Software Developer Engineer in Test (SDET) #rpa #jobs #automation https://t.co/Ab2qOvag01		91Twitter Followers
Twitter	RPA Developer (Follow Us)	published on 09/14/20 at 11:00 PM	http://twitter.com/rpadeveloper/status/1305702945032269824	General Dynamics Information Technology is hiring a Software Developer Engineer in Test (SDET) #rpa #jobs #automation rpadeveloperjobs.com/rpa-jobs/softw…		42Twitter Followers
Twitter	Keven Preiss DeYoung	published on 09/14/20 at 6:50 PM	http://twitter.com/kevendeyoung/status/1305640003754553344	#NETWORK with me ~ GDIT is HIRING! #evanbarker #dougdelzell #gditishiring #opportunityowned lnkd.in/gHw5by4		115Twitter Followers
Twitter	Keven Preiss DeYoung	published on 09/14/20 at 6:49 PM	http://twitter.com/kevendeyoung/status/1305639767535542273	#HOT #HOT #HOT! General Dynamics Information Technology is seeking Help Desk Specialists in the Sumter, South Carolina area at Shaw Air Force Base. You must have a secret clearance as well as a Comptia Security +CE certification to qualify for this posit…lnkd.in/gywVeEe		115Twitter Followers
Twitter	The Globe Building	published on 09/14/20 at 5:18 PM	http://twitter.com/GlobeBuilding/status/1305616920188792832	RT @USGIF: Thank you USGIF GEOConnect Series Main Stage Sponsors, @LeidosInc @Accenture @AdobeGov @Alliance_STL @alteryx @DellTech @GDIT @gitlab @GlobeBuilding @Guidehouse @hawkeye360 https://t.co/X49zSq6r4L @Authentic8 @innoslate @TerraGo @TheGlobeIn3D https://t.co/xqUGQJfk5P pic.twitter.com/M9IWD4whrQ	http://twitter.com/GlobeBuilding/status/1305616920188792832	93Twitter Followers
Twitter	Vricon	published on 09/14/20 at 5:14 PM	http://twitter.com/TheGlobeIn3D/status/1305616011622780928	RT @USGIF: Thank you USGIF GEOConnect Series Main Stage Sponsors, @LeidosInc @Accenture @AdobeGov @Alliance_STL @alteryx @DellTech @GDIT @gitlab @GlobeBuilding @Guidehouse @hawkeye360 https://t.co/X49zSq6r4L @Authentic8 @innoslate @TerraGo @TheGlobeIn3D https://t.co/xqUGQJfk5P pic.twitter.com/M9IWD4whrQ	http://twitter.com/TheGlobeIn3D/status/1305616011622780928	1.2KTwitter Followers
Twitter	Keven Preiss DeYoung	published on 09/14/20 at 4:39 PM	http://twitter.com/kevendeyoung/status/1305607130846617600	General Dynamics Information Technology is seeking a Technical ScrumMaster in the Dayton, Ohio area in support of the development and testing of an Air Support Operations Center (ASOC)/Tactical Operations Center (TOC) Command and Control (C2) application.…lnkd.in/gVFJCh3		115Twitter Followers
Twitter	Keven Preiss DeYoung	published on 09/14/20 at 4:36 PM	http://twitter.com/kevendeyoung/status/1305606243118006272	General Dynamics Information Technology is hiring and we have HOT LIVE chat: Thursday September 17th. lnkd.in/gfwSURK		115Twitter Followers
Twitter	Jarbs	published on 09/14/20 at 4:26 PM	http://twitter.com/Jarbs35/status/1305603839953903619	GDIT gonna run me dead into the ground, it’ll be too late once they realize it		360Twitter Followers
Twitter	Keven Preiss DeYoung	published on 09/14/20 at 4:15 PM	http://twitter.com/kevendeyoung/status/1305601199882682368	General Dynamics Information Technology is hiring! lnkd.in/gijBXRm		115Twitter Followers
Twitter	Keven Preiss DeYoung	published on 09/14/20 at 4:14 PM	http://twitter.com/kevendeyoung/status/1305600827659137024	#GDIT is hiring and looking for #Cloud #Architects. lnkd.in/gqmstdf		115Twitter Followers
Twitter	Multi Stream Media	published on 09/14/20 at 3:36 PM	http://twitter.com/Multi_Streaming/status/1305591361886916609	"RT @GDIT: Join us for a free webinar, ""Overcoming Challenges in a Hybrid Multi-Cloud  Environment"" on 9/23 featuring GDIT’s Neil Kronimus & Peter Virador. After the discussion, @IBM will lead a technical session on their Cloud Pak for Multi-Cloud. Register nowhttps://t.co/X4XaOKA7e3"		1.5KTwitter Followers
Twitter	Keven Preiss DeYoung	published on 09/14/20 at 3:25 PM	http://twitter.com/kevendeyoung/status/1305588617406939136	Here at #GDIT, we connect people with the most impactful client missions, creating an unparalleled work experience that allows them to see their impact every day. We have an urgent need for a Senior Network Engineers - Operation & Maintenance with an acti…lnkd.in/gXv2bDY		115Twitter Followers
Twitter	Government Matters	published on 09/14/20 at 3:00 PM	http://twitter.com/GovMattersTV/status/1305582232552329223	Host Francis Rose examines the priorities, goals, new initiatives, and innovations NASA is working on right now… and into the future. Watch Agency in Motion: NASA tonight at 8:30 & 11:30 p.m. on WJLA 24/7 News Presented by @GDIT @UiPath pic.twitter.com/Cvb3tM9F1f	http://twitter.com/GovMattersTV/status/1305582232552329223	5.8KTwitter Followers
Twitter	NASCIO	published on 09/14/20 at 3:00 PM	http://twitter.com/NASCIO/status/1305582090654748672	Thank you @EntrustDatacard and @GDIT for your Conference Supporter sponsorships of #NASCIO20 Annual! Check out their websites here: @EntrustDatacard: entrustdatacard.com @GDIT: gdit.com pic.twitter.com/AsWsWmWvqH	http://twitter.com/NASCIO/status/1305582090654748672	7.1KTwitter Followers
Twitter	Love Pacelli	published on 09/14/20 at 2:48 PM	http://twitter.com/pacelli_love/status/1305579179795247104	@EmmanuelMacron @@stevenmnuchin1 @DARPA @Google @Twitter @Facebook @elonmusk @Grimezsz @RedHat @Cisco @TayandYou @RealSophiaRobot @GDIT @fcagroup  pic.twitter.com/fVuRqonK0w	http://twitter.com/pacelli_love/status/1305579179795247104	
Twitter	Love Pacelli	published on 09/14/20 at 2:38 PM	http://twitter.com/pacelli_love/status/1305576603603304448	@EmmanuelMacron @stevenmnuchin1 @DARPA @Google @Twitter @Facebook @elonmusk @Grimezsz @RedHat @Cisco @TayandYou @RealSophiaRobot @GDIT @fcagroup  pic.twitter.com/nSu45urdMu	http://twitter.com/pacelli_love/status/1305576603603304448	
Twitter	Love Pacelli	published on 09/14/20 at 2:36 PM	http://twitter.com/pacelli_love/status/1305576211821846529	@EmmanuelMacron @POTUS @stevenmnuchin1 @DARPA @Google @Twitter @Facebook @elonmusk @Grimezsz @RedHat @Cisco @TayandYou @RealSophiaRobot @fcagroup @GDIT @stevenmnuchin1 @DARPA @Google @Twitter @Facebook @elonmusk @Grimezsz @RedHat @Cisco @TayandYou @RealSophiaRobot @GDIT @fcagroup  pic.twitter.com/uVFfNEtgMq	http://twitter.com/pacelli_love/status/1305576211821846529	
Twitter	Love Pacelli	published on 09/14/20 at 2:00 PM	http://twitter.com/pacelli_love/status/1305567023297114117	@EmmanuelMacron @POTUS @stevenmnuchin1 @DARPA @Google @Twitter @Facebook @elonmusk @Grimezsz @RedHat @Cisco @TayandYou @RealSophiaRobot @fcagroup @GDIT pic.twitter.com/u1b2gAn2QU	http://twitter.com/pacelli_love/status/1305567023297114117	
Twitter	Love Pacelli	published on 09/14/20 at 1:34 PM	http://twitter.com/pacelli_love/status/1305560526332846091	@stevenmnuchin1 @DARPA @Google @Twitter @Facebook @elonmusk @Grimezsz @RedHat @Cisco @TayandYou @RealSophiaRobot @GDIT @fcagroup We won't fail u this TIME UNCLE SAM WE ARE THE BEST IN THE WORLD SERCURITY WE LOVE OUR COUNTRY UNITED WE STAND youtu.be/swDam6Hrsm8 pic.twitter.com/fJ9005P9W7	http://twitter.com/pacelli_love/status/1305560526332846091	
Twitter	The JDF	published on 09/14/20 at 1:17 PM	http://twitter.com/jdffeet/status/1305556271194664962	All #babies deserve a healthy start. Please watch our #YouTube #video. See how TheJDF helps keep low-income babies healthy & subscribe to our channel. Thx! buff.ly/33tyWjk #MondayMorning #MondayMotivation #love #mondaythoughts #MondayMood #GoodMonday #Walmart #GDIT pic.twitter.com/zkuYg6E1LN	http://twitter.com/jdffeet/status/1305556271194664962	2.6KTwitter Followers
Twitter	MeriTalk	published on 09/14/20 at 11:50 AM	http://twitter.com/MeriTalk/status/1305534295411429376	In our webinar w/ @GDIT, Brian Gattoni, CTO of @CISAgov, stresses that shifting to the #cloud does not mean shifting risk away & recommends agency #IT leaders ensure implementation of sufficient #cybersecurity standards. Hear what else he had to say: bit.ly/3ictk3g pic.twitter.com/8Ma7snr3qI	http://twitter.com/MeriTalk/status/1305534295411429376	4.6KTwitter Followers
Twitter	Jim Walker	published on 09/14/20 at 10:49 AM	http://twitter.com/walker_jim/status/1305519087955709954	@GovMattersTV has another great Agency in Motion show. It is a privilege to be on w/ @FRoseDC, Jeff Seaton, Acting CIO, NASA, Tony Lisotta, PM, NASA Shared Services Center, GDIT to discuss #RPA in #government. lnkd.in/eKhkT2G pic.twitter.com/MUcdNgyby7	http://twitter.com/walker_jim/status/1305519087955709954	202Twitter Followers
Twitter	The JDF	published on 09/14/20 at 10:45 AM	http://twitter.com/jdffeet/status/1305518051723444227	All #babies deserve a healthy start. Please watch our #YouTube #video. See how TheJDF helps keep low-income babies healthy & subscribe to our channel. Thx! buff.ly/33tyWjk #MondayMorning #MondayMotivation #love #mondaythoughts #MondayMood #GoodMonday #Mantech #GDIT pic.twitter.com/70ZUcDtTbp	http://twitter.com/jdffeet/status/1305518051723444227	2.6KTwitter Followers
Twitter	Keven Preiss DeYoung	published on 09/14/20 at 9:57 AM	http://twitter.com/kevendeyoung/status/1305505960543182859	#GDIT is hiring! lnkd.in/gXMDfD3		115Twitter Followers
Twitter	Keven Preiss DeYoung	published on 09/14/20 at 9:56 AM	http://twitter.com/kevendeyoung/status/1305505688999739392	General Dynamics Information Technology is hiring! lnkd.in/gKvrSUi		115Twitter Followers
Twitter	Keven Preiss DeYoung	published on 09/14/20 at 9:51 AM	http://twitter.com/kevendeyoung/status/1305504526712012800	Virtual Job Fair here at GDIT ~ Thursday, 27 September! lnkd.in/gvWETMi		115Twitter Followers
Twitter	LDSMedia	published on 09/14/20 at 9:05 AM	http://twitter.com/DavidArthurHume/status/1305492803015725058	RT @GDIT: #ICYMI: Last week at our milCloud® 2.0 event, GDIT’s VP, @USDISA Cloud Services, broke down the data centric architecture that enables #milCloud2 to accelerate #cloud adoption, improve data manage & consume services from the data center to tactical edge: https://t.co/0RcBhV9K5E pic.twitter.com/j3oI5JUvL3	http://twitter.com/DavidArthurHume/status/1305492803015725058	231Twitter Followers
Twitter	cyberjobmentor	published on 09/14/20 at 7:07 AM	http://twitter.com/cyberjobmentor/status/1305463219843149824	Check out this job from General Dynamics Information Technology linkedin.com/jobs/view/2150…		772Twitter Followers
Twitter	IAM Platform	published on 09/14/20 at 7:02 AM	http://twitter.com/IAM__Network/status/1305461956661456896	GDIT’s Jeffrey Phelan: Cloud Offering Security Control Inheritance Could Benefit DoD Mission Partners – GovCon Wire READ MORE: blog.iammarketingmedia.com/gdits-jeffrey-… #information #InformationSeeking #InfoTech #TechnologyBusiness #TechnologyCompany+ pic.twitter.com/FOh4EP7AXl	http://twitter.com/IAM__Network/status/1305461956661456896	17.7KTwitter Followers
Twitter	Bigblackafrican	published on 09/14/20 at 6:36 AM	http://twitter.com/Bigblackafrica7/status/1305455411705909249	@GDIT Diversity their is not one black or brown on the board of directors. Hr manager Mary Duncan is a racist.		
Twitter	LDSMedia	published on 09/14/20 at 12:28 AM	http://twitter.com/DavidArthurHume/status/1305362689380802561	RT @MeriTalk: Learn how to drive #mission success with #milCloud2.0. Register for our July 22 webinar with @GDIT @Intel, and @Oracle covering high performance infrastructure, emerging #tech for a powerful database platform, the latest #security controls and more: https://t.co/4E4s84aYuF pic.twitter.com/YIocPownGd	http://twitter.com/DavidArthurHume/status/1305362689380802561	229Twitter Followers
Twitter	LDSMedia	published on 09/14/20 at 12:28 AM	http://twitter.com/DavidArthurHume/status/1305362670594424832	RT @GDIT: High-level analysis at 35,000 feet. Meet Bhavik  As a Project Lead for the @FAANews, Bhavik & his team are solving the problem of where drones can safely fly. Learn more about Bhavik & his impact: https://t.co/jzrtUJW7W3 #GDITCareers #OpportunityOwned		229Twitter Followers
Twitter	Bigblackafrican	published on 09/13/20 at 11:07 PM	http://twitter.com/Bigblackafrica7/status/1305342260582780929	@GDIT This is a bunch of crock! I have experienced the truth. Now if you are seeking diversity you would invite me. It does not have to be like this. You don't hire people and exclude them because you think you know best. You have to learn their stories.		
Twitter	Michael Kreitzer	published on 09/13/20 at 7:41 PM	http://twitter.com/entrigant/status/1305290455710654464	@SharylAttkisson @ABC7 This entire thread is going to be people making fools out of themselves because they only read this misleading headline and tweet, isn't it? Yup.. gdit. I so want to have faith in humanity. For fucks sake people read about what this is before indulging in your outrage addiction.		76Twitter Followers
Twitter	Chris the Fisherman	published on 09/13/20 at 7:28 PM	http://twitter.com/CKHimself/status/1305287309437341697	@BreeOfFreshAir Bree, gdit		1.4KTwitter Followers
Twitter	Xsyntryk	published on 09/13/20 at 7:05 PM	http://twitter.com/xsyntryk1/status/1305281568425086989	@julianfeeld No No NO NO NO! gdit		3.3KTwitter Followers
Twitter	The JDF	published on 09/13/20 at 6:02 PM	http://twitter.com/jdffeet/status/1305265724424949763	We’re at The JDF playhouse! Take a peek at the fun b4 the giving start! Pls watch our #youtube #video & #subscribe .Thx! buff.ly/2F59jx4 #BirdiesForCharity #love #SundayVibes #SundayThoughts #SundayMotivation #SundayFunday #GoodSunday #GDIT #Walmart #Mantach pic.twitter.com/k2zmvmJTVd	http://twitter.com/jdffeet/status/1305265724424949763	2.6KTwitter Followers
Twitter	Frontend.LA	published on 09/13/20 at 5:24 PM	http://twitter.com/FrontendLA/status/1305255940996755456	New opportunity in Arlington, VA - Duty Officer / Incident Manager @ General Dynamics Information Technology jobs.frontend.la/i/us/all/1/064… #JobSearch #jobseekers #Jobs		39Twitter Followers
Twitter	Frontend.LA	published on 09/13/20 at 4:34 PM	http://twitter.com/FrontendLA/status/1305243353479442432	New opportunity in Tampa, FL - Junior Level i2EC Analyst @ General Dynamics Information Technology jobs.frontend.la/i/us/all/1/017… #JobSearch #jobseekers #Jobs		39Twitter Followers
Twitter	Love Pacelli	published on 09/13/20 at 4:15 PM	http://twitter.com/pacelli_love/status/1305238785140105230	-@realDonaldTrump @FLOTUS @IvankaTrump @MichelleObama @TheBushCenter @CondoleezzaRice @ParisHilton @KensingtonRoyal @Drake @FrankWalterSte3 @EmmanuelMacron @PrinceHarry009 @fcagroup @Schwarzenegger @wesleysnipes @gdit LOVE'S IN THE AIRHELLO .youtu.be/uxpDa-c-4Mc pic.twitter.com/MUviYG5tKr	http://twitter.com/pacelli_love/status/1305238785140105230	
Twitter	Love Pacelli	published on 09/13/20 at 4:09 PM	http://twitter.com/pacelli_love/status/1305237168676372484	@realDonaldTrump @FLOTUS @IvankaTrump @MichelleObama @TheBushCenter @CondoleezzaRice @TigerWoods @KensingtonRoyal @FrankWalterSte3 @EmmanuelMacron @PrinceHarry009 @fcagroup @Schwarzenegger @wesleysnipes @gdit TEE TIMEHELLO  youtu.be/uxpDa-c-4Mc pic.twitter.com/Yp6uFFgVVI	http://twitter.com/pacelli_love/status/1305237168676372484	
Twitter	Love Pacelli	published on 09/13/20 at 4:06 PM	http://twitter.com/pacelli_love/status/1305236412770455554	@realDonaldTrump @FLOTUS @IvankaTrump @MichelleObama @ParisHilton @TheBushCenter @CondoleezzaRice @KensingtonRoyal @FrankWalterSte3 @EmmanuelMacron @PrinceHarry009 @fcagroup @Schwarzenegger @wesleysnipes @gdit IN LOVE WITH THAT COCOHELLO pic.twitter.com/H3G3hV6BNe	http://twitter.com/pacelli_love/status/1305236412770455554	
Twitter	Love Pacelli	published on 09/13/20 at 4:03 PM	http://twitter.com/pacelli_love/status/1305235688309260289	@realDonaldTrump @FLOTUS @IvankaTrump @MichelleObama @TheBushCenter @CondoleezzaRice @KensingtonRoyal @ParisHilton @FrankWalterSte3 @EmmanuelMacron @PrinceHarry009 @fcagroup @Schwarzenegger @wesleysnipes @gdit SHAY PAREEHELLO youtu.be/DFImdqy2FWU pic.twitter.com/LE2BDZer5F	http://twitter.com/pacelli_love/status/1305235688309260289	
