url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://intelligencecommunitynews.com/axiologic-solutions-adds-louis-chabot-as-cto/	07/09/20 9:01:29 AM	07/09/20 7:56:50 AM	07/09/20 9:02:44 AM	Axiologic Solutions adds Louis Chabot as CTO	...performance computing. Chabot served most recently as the lead solutions architect at Perspecta Inc. Prior to that, he was vice president and chief solution architect at ManTech International, where he developed solutions for billion-dollar programs...	Axiologic Solutions adds Louis Chabot as CTO	Axiologic Solutions LLC of Fairfax, VA announced July 9 that Louis Chabot has been appointed to the position of chief technology officer. As CTO, Chabot will lead technology research, selection, development and tailoring, ensuring the latest technolo...	https://intelligencecommunitynews.com/	http://intelligencecommunitynews.com/	http://intelligencecommunitynews.com/	https://intelligencecommunitynews.com/axiologic-solutions-adds-louis-chabot-as-cto/	en	0	100	7	5	BLOG,BLOG_OTHER	TEXT			hasImage,containsImage,isEdited			"[{""url"":""http://axiologicsolutions.com""}]"	https://intelligencecommunitynews.com/wp-content/uploads/2020/03/code-3.jpg	800	534			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	2	0	10000	0	0	0	0						0.0	0.0	ex:intelligencecommunitynews.com-45505688		loren blinde	0	DAY	FEMALE									0.0	0.0	Europe	United Kingdom	uk	Cambridgeshire	March, Cambridgeshire	0.0933837890625	52.55035400390625	2	10000			10000	0		0	intelligencecommunitynews.com	350	
https://www.benzinga.com/pressreleases/20/07/n16730994/perspecta-awarded-34-million-program-for-u-s-army-munitions-management	07/22/20 9:13:51 AM	07/22/20 9:00:00 AM	07/22/20 9:15:23 AM	Perspecta awarded $34 million program for U.S. Army munitions management	...environment.  About Perspecta Inc.  At Perspecta (NYSE: PRSP), we question, we seek and we solve. Perspecta brings a diverse ... support the backbone that enables it. Perspecta was formed to take on big challenges. We are an engine for growth and...	Perspecta awarded $34 million program for U.S. Army munitions management	CHANTILLY, Va., July 22, 2020 /PRNewswire/ -- Perspecta Inc. (NYSE: PRSP), a leading U.S. government services provider, announced today that it has received an award to continue work on the U.S. Army's Total Ammunition Management Information System (...	https://www.benzinga.com/	http://benzinga.com/	http://www.benzinga.com/	https://www.benzinga.com/pressreleases/20/07/n16730994/perspecta-awarded-34-million-program-for-u-s-army-munitions-management	en	0	100	44	0	BLOG,BLOG_OTHER	TEXT			hasImage,containsImage			"[{""url"":""perspecta.com.""},{""url"":""https://www.benzinga.com/stock/prsp#NYSE""}]"	https://mma.prnewswire.com/media/699770/Perspecta_Logo.jpg	400	144			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	5470000	0	0	0	0						0.0	0.0	ex:www.benzinga.com-969835994		PRNewswire	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	3038889			3038889	0		0	www.benzinga.com	511	
https://www.thelincolnianonline.com/2020/07/22/vident-investment-advisory-llc-reduces-stake-in-perspecta-inc-nasdaqprsp.html	07/22/20 9:33:30 AM	07/22/20 5:12:50 AM	07/22/20 9:34:51 AM	Vident Investment Advisory LLC Reduces Stake in Perspecta Inc (NASDAQ:PRSP)	...of Perspecta during the 4th quarter worth $59,000. Point72 Hong Kong Ltd bought a new position in shares of Perspecta ... in Perspecta in the 4th quarter worth about $21,469,000. Finally, FDx Advisors Inc. bought a new stake in Perspecta in the...	Vident Investment Advisory LLC Reduces Stake in Perspecta Inc (NASDAQ:PRSP)	Vident Investment Advisory LLC decreased its position in Perspecta Inc (NASDAQ:PRSP) by 13.9% during the 2nd quarter, Holdings Channel.com reports. The firm owned 67,048 shares of the company’s stock after selling 10,792 shares during the period. Vid...	https://www.thelincolnianonline.com/	http://thelincolnianonline.com/	http://www.thelincolnianonline.com/	https://www.thelincolnianonline.com/2020/07/22/vident-investment-advisory-llc-reduces-stake-in-perspecta-inc-nasdaqprsp.html	en	0	100	49	0	BLOG,BLOG_OTHER	TEXT			isQuestion			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""Channel.com""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""http://www.holdingschannel.com/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:www.thelincolnianonline.com-1880566709		Donald Scott	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	10000			10000	0		0	www.thelincolnianonline.com	775	
https://agenparl.eu/b-418533-2b-418533-3-perspecta-enterprise-solutions-llc-june-17-2020/	07/14/20 5:17:05 PM	07/14/20 3:40:54 PM	07/14/20 5:19:04 PM	B-418533.2,B-418533.3, PERSPECTA ENTERPRISE SOLUTIONS, LLC, JUNE 17, 2020	...e.g., AR, Tab 52, Perspecta EN Letter; AR, Tab 53, Perspecta Technical EN; AR, Tab 54, Perspecta Cost/Price EN. The agency... at 19; see e.g., AR, Tab 70, Perspecta FPR Letter; AR, Tab 71, Perspecta FPR Letter Addendum.  The Navy evaluated the FPRs...	B-418533.2,B-418533.3, PERSPECTA ENTERPRISE SOLUTIONS, LLC, JUNE 17, 2020	(AGENPARL) – WASHINGTON (DC), mar 14 luglio 2020  DOCUMENT FOR PUBLIC RELEASE The decision issued on the date below was subject to a GAO Protective Order. This redacted version has been approved for public release.  Decision  Matter of:  Perspecta En...	https://agenparl.eu/	http://agenparl.eu/	http://agenparl.eu/	https://agenparl.eu/b-418533-2b-418533-3-perspecta-enterprise-solutions-llc-june-17-2020/	en	0	50	28	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""Salary.com.""},{""url"":""https://www.gao.gov/products/B-418533.2""},{""url"":""Salary.com""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	20000	0	0	0	0						0.0	0.0	ex:agenparl.eu-1487796455		redazione	0	DAY	UNKNOWN									0.0	0.0	Europe	Italy	it	Province of Rome	Rome	12.4859619140625	41.89361572265625	0	20000			20000	0		0	agenparl.eu	7651	
https://www.thelincolnianonline.com/2020/06/30/perspecta-inc-nasdaqprsp-expected-to-post-earnings-of-0-53-per-share.html	06/30/20 9:37:45 AM	06/30/20 5:28:48 AM	06/30/20 9:37:50 AM	Perspecta Inc (NASDAQ:PRSP) Expected to Post Earnings of $0.53 Per Share	...survey of research firms that cover Perspecta.  Perspecta  Perspecta (NASDAQ:PRSP) last issued its earnings results on ... in Perspecta during the 4th quarter worth approximately $38,000. Marshall Wace LLP acquired a new position in Perspecta...	Perspecta Inc (NASDAQ:PRSP) Expected to Post Earnings of $0.53 Per Share	Brokerages forecast that Perspecta Inc (NASDAQ:PRSP) will report earnings of $0.53 per share for the current quarter, according to . Two analysts have issued estimates for Perspecta’s earnings. The lowest EPS estimate is $0.52 and the highest is $0.5...	https://www.thelincolnianonline.com/	http://thelincolnianonline.com/	http://www.thelincolnianonline.com/	https://www.thelincolnianonline.com/2020/06/30/perspecta-inc-nasdaqprsp-expected-to-post-earnings-of-0-53-per-share.html	en	0	100	49	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/earnings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	10000	0	0	0	0						0.0	0.0	ex:www.thelincolnianonline.com-1880566709		Donald Scott	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	10000			10000	0		0	thelincolnianonline.com	843	
https://www.dispatchtribunal.com/2020/07/12/perspecta-inc-nasdaqprsp-receives-24-33-average-price-target-from-analysts.html	07/12/20 3:04:41 PM	07/12/20 10:32:44 AM	07/12/20 3:05:01 PM	Perspecta Inc (NASDAQ:PRSP) Receives $24.33 Average Price Target from Analysts	...position in shares of Perspecta in the 1st quarter valued at $104,000.  About Perspecta  Perspecta Inc provides enterprise ... capabilities.  Receive News & Ratings for Perspecta Daily - Enter your email address below to receive a concise daily...	Perspecta Inc (NASDAQ:PRSP) Receives $24.33 Average Price Target from Analysts	Perspecta Inc (NASDAQ:PRSP) has earned an average rating of “Hold” from the seven analysts that are covering the stock, reports. Two research analysts have rated the stock with a sell rating and five have assigned a hold rating to the company. The av...	https://www.dispatchtribunal.com/	http://dispatchtribunal.com/	http://www.dispatchtribunal.com/	https://www.dispatchtribunal.com/2020/07/12/perspecta-inc-nasdaqprsp-receives-24-33-average-price-target-from-analysts.html	en	0	100	52	0	BLOG,BLOG_OTHER	TEXT	https://www.thestockobserver.com/2020/07/12/perspecta-inc-nasdaqprsp-receives-24-33-average-price-target-from-analysts.html		isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/price-target/""},{""url"":""https://www.marketbeat.com/scripts/MoreOnMarketBeatBelowPost.aspx""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.sec.gov/Archives/edgar/data/1659490/000172467020000018/xslF345X03/wf-form4_158716112837997.xml""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	20000	0	0	0	0						0.0	0.0	ex:www.dispatchtribunal.com-618719801		James Nelson	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	1	20000			20000	0		0	dispatchtribunal.com	738	
https://www.fedhealthit.com/2020/06/perspecta-seeking-program-manager-for-health-group-and-va-fraud-waste-and-abuse/	06/26/20 7:44:50 AM	06/26/20 7:33:46 AM	06/26/20 7:44:54 AM	Perspecta seeking Program Manager for Health Group and VA | Fraud, Waste and Abuse	Responsibilities:  “Program Manager performs tasks requiring management of a large-scale program, encompassing multiple projects, with a total lifecycle budget and complexity comparable to the task order at hand. Tasks may include planning...	Perspecta seeking Program Manager for Health Group and VA | Fraud, Waste and Abuse	Responsibilities:  “Program Manager performs tasks requiring management of a large-scale program, encompassing multiple projects, with a total lifecycle budget and complexity comparable to the task order at hand. Tasks may include planning, initiatin...	https://www.fedhealthit.com/	http://fedhealthit.com/	http://www.fedhealthit.com/	https://www.fedhealthit.com/2020/06/perspecta-seeking-program-manager-for-health-group-and-va-fraud-waste-and-abuse/	en	0	100	23	0	BLOG,BLOG_OTHER	TEXT			isEdited			[]		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:www.fedhealthit.com-906487126		jackie gilbert	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	10000			10000	0		0	fedhealthit.com	167	
http://www.stockrants.com/2020/07/15/eversana-adds-powerful-predictive-analytics-platform-with-hvh-precision-analytics-acquisition.html	07/15/20 9:53:11 AM	07/15/20 3:41:00 AM	07/15/20 9:55:19 AM	EVERSANA™ adds powerful predictive analytics platform with HVH Precision Analytics acquisition	...and its predictive analytics platform. Previously owned by Havas Health & You and Perspecta, and leveraging analytic expertise originally honed to support military and U.S. intelligence community, the Artificial Intelligence (AI) and machine...	EVERSANA™ adds powerful predictive analytics platform with HVH Precision Analytics acquisition	EVERSANA™ adds powerful predictive analytics platform with HVH Precision Analytics acquisition  EVERSANA™ adds powerful predictive analytics platform with HVH Precision Analytics acquisition  Strengthens integrated commercial services with RWD and AI...	http://www.stockrants.com/	http://stockrants.com/	http://www.stockrants.com/	http://www.stockrants.com/2020/07/15/eversana-adds-powerful-predictive-analytics-platform-with-hvh-precision-analytics-acquisition.html	en	0	100	44	5	BLOG,BLOG_OTHER	TEXT			hasImage,containsImage,isEdited			"[{""url"":""https://c212.net/c/link/?t=0&amp;l=en&amp;o=2858118-1&amp;h=1913410681&amp;u=http%3A%2F%2Fwww.eversana.com%2F&amp;a=EVERSANA""},{""url"":""https://mma.prnewswire.com/media/826977/Eversana_Logo.html""},{""url"":""http://www.prnewswire.com/news-releases/eversana-adds-powerful-predictive-analytics-platform-with-hvh-precision-analytics-acquisition-301093646.html""},{""url"":""http://twitter.com/share""},{""url"":""https://c212.net/c/img/favicon.png?sn=CG63808&amp;sd=2020-07-15""},{""url"":""https://rt.prnewswire.com/rt.gif?NewsItemId=CG63808&amp;Transmission_Id=202007150900PR_NEWS_USPR_____CG63808&amp;DateId=20200715""},{""url"":""https://mma.prnewswire.com/media/1214716/EVERSANA_HVH_Logo.html""},{""url"":""https://c212.net/c/link/?t=0&amp;l=en&amp;o=2858118-1&amp;h=2052509947&amp;u=https%3A%2F%2Fwww.eversana.com%2F2020%2F04%2F23%2Feversana-launches-data-analytics-business-to-drive-next-generation-integrated-commercial-services%2F&amp;a=Hyde.""}]"	https://mma.prnewswire.com/media/1214716/EVERSANA_HVH_Logo.jpg	400	225			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	90000	0	0	0	0						0.0	0.0	ex:www.stockrants.com-1976787423		sr staff	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	81818			81818	0		0	stockrants.com	568	
https://seekingalpha.com/pr/17941135-perspecta-awarded-34-million-program-for-u-s-army-munitions-management	07/22/20 1:39:08 PM	07/22/20 3:00:00 AM	07/22/20 1:41:13 PM	Perspecta awarded $34 million program for U.S. Army munitions management	...environment.  About Perspecta Inc.  At Perspecta (NYSE: PRSP), we question, we seek and we solve. Perspecta brings a diverse ... support the backbone that enables it. Perspecta was formed to take on big challenges. We are an engine for growth and...	Perspecta awarded $34 million program for U.S. Army munitions management	CHANTILLY, Va., July 22, 2020 /PRNewswire/ -- Perspecta Inc. ( PRSP) (NYSE: PRSP), a leading U.S. government services provider, announced today that it has received an award to continue work on the U.S. Army's Total Ammunition Management Information ...	https://seekingalpha.com/	http://seekingalpha.com/	http://seekingalpha.com/	https://seekingalpha.com/pr/17941135-perspecta-awarded-34-million-program-for-u-s-army-munitions-management	en	0	100	26	0	BLOG,BLOG_OTHER	TEXT						"[{""url"":""https://seekingalpha.com/symbol/prsp.w-old""},{""url"":""https://c212.net/c/link/?t=0&amp;l=en&amp;o=2864341-1&amp;h=2310037984&amp;u=http%3A%2F%2Fmarkets.financialcontent.com%2Fprnews%2Fquote%3FSymbol%3DPRSP&amp;a=PRSP""},{""url"":""perspecta.com""},{""url"":""https://seekingalpha.com/symbol/prsp""},{""url"":""http://perspecta.com""}]"		0	0			0	0			SEARCH / Competitors / Perspecta,PANEL / {1909056|{0}}	0	0	0	0	0	0	0	0	0	0	0	0	0	52400000	0	0	0	0						0.0	0.0	ex:seekingalpha.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	13825858			13825858	0		0	seekingalpha.com	514	
https://www.benzinga.com/pressreleases/20/07/n16614827/perspecta-labs-awarded-37-million-darpa-contract-to-improve-network-card-speed	07/14/20 8:56:27 AM	07/14/20 8:45:00 AM	07/14/20 8:58:08 AM	Perspecta Labs awarded $37 million DARPA contract to improve network card speed	...hardware.  About Perspecta Inc.At Perspecta (NYSE: PRSP), we question, we seek and we solve. Perspecta brings a diverse set ... support the backbone that enables it. Perspecta was formed to take on big challenges. We are an engine for growth and...	Perspecta Labs awarded $37 million DARPA contract to improve network card speed	CHANTILLY, Va., July 14, 2020 /PRNewswire/ -- Perspecta Inc. (NYSE: PRSP), announced today that its innovative applied research arm, Perspecta Labs, received a prime contract award on the Defense Advanced Research Projects Agency (DARPA) Fast Network...	https://www.benzinga.com/	http://benzinga.com/	http://www.benzinga.com/	https://www.benzinga.com/pressreleases/20/07/n16614827/perspecta-labs-awarded-37-million-darpa-contract-to-improve-network-card-speed	en	0	100	47	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""perspecta.com.""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	5470000	0	0	0	0						0.0	0.0	ex:www.benzinga.com-969835994		PRNewswire	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	3038889			3038889	0		0	benzinga.com	508	
https://www.insidermonkey.com/blog/should-you-avoid-texas-pacific-land-trust-tpl-853016/	06/26/20 4:47:15 PM	06/26/20 8:59:00 AM	06/26/20 4:47:36 PM	Should You Avoid Texas Pacific Land Trust (tpl)?	NYSE: WH), Valley National Bancorp (NYSE: VLY), Perspecta Inc. (NYSE: PRSP), and Ollie’s Bargain Outlet Holdings Inc... That figure was $694 million in TPL’s case. Perspecta Inc. (NYSE: PRSP) is the most popular stock in this table. On the...	Should You Avoid Texas Pacific Land Trust (tpl)?	Insider Monkey has processed numerous 13F filings of hedge funds and successful value investors to create an extensive database of hedge fund holdings. The 13F filings show the hedge funds’ and successful investors’ positions as of the end of the fir...	http://www.insidermonkey.com/	http://insidermonkey.com/	http://www.insidermonkey.com/	https://www.insidermonkey.com/blog/should-you-avoid-texas-pacific-land-trust-tpl-853016/	en	0	85	41	0	BLOG,BLOG_OTHER	TEXT			containsImage,containsVideo,hasImage,isNewsHost,isQuestion,isEdited			"[{""url"":""https://www.insidermonkey.com/hedge-fund/beddow""},{""url"":""https://www.insidermonkey.com/hedge-fund/polar""},{""url"":""http://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2020/06/25230340/TPL-hedge-fund-sentiment_2020Q1.png""},{""url"":""https://www.insidermonkey.com/insider-trading/company/perspecta%20inc/1724670/""},{""url"":""https://www.youtube.com/embed/OgBhPDmWMtI""},{""url"":""https://www.insidermonkey.com/insider-trading/company/ollies%20bargain%20outlet%20holdings%20inc/1639300/""},{""url"":""https://www.insidermonkey.com/insider-trading/company/valley""},{""url"":""http://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2020/06/11003210/Donald-Sussman-Paloma-Partners-1105.jpg""},{""url"":""https://www.insidermonkey.com/insider-trading/company/texas""},{""url"":""https://www.insidermonkey.com/hedge-fund/horizon""},{""url"":""https://www.insidermonkey.com/insider-trading/company/wyndham%20hotels%20%26%20resorts%20inc/1722684/""}]"	http://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2020/06/25230340/TPL-hedge-fund-sentiment_2020Q1.png	0	0		http://www.youtube.com/watch?v=OgBhPDmWMtI	0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	1800000	0	0	0	0						0.0	0.0	ex:www.insidermonkey.com-1804209750		debasis saha	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	450000			450000	0		0	insidermonkey.com	932	
https://www.govconwire.com/2020/07/archintel-launches-competitive-intelligence-interview-series-with-industry-focus-on-govcon/	07/02/20 6:10:16 AM	07/02/20 5:30:00 AM	07/02/20 6:12:08 AM	ArchIntel Launches Competitive Intelligence Interview Series with Industry Focus on GovCon	...Analysis at ICF Chad Ehrmantraut, senior director of CI and Pricing To Win with Perspecta Robin Riviere, vice president of Competitive Intelligence & Price to Win at SAIC Jennifer Kauffman, vice president of Business Development at CyberCore...	ArchIntel Launches Competitive Intelligence Interview Series with Industry Focus on GovCon	On Thursday, ArchIntel launched its investigative “Competitive Intelligence GovCon Spotlight Series” to showcase the competitive intelligence (CI) sector and its impact on the federal market, industry and government contracting (GovCon). This ongoing...	https://www.govconwire.com/	http://govconwire.com/	http://www.govconwire.com/	https://www.govconwire.com/2020/07/archintel-launches-competitive-intelligence-interview-series-with-industry-focus-on-govcon/	en	0	100	7	5	BLOG,BLOG_OTHER	TEXT			hasImage,containsImage,isEdited			[]	https://govconwire-media.s3.amazonaws.com/2020/07/02/4d/71/39/ae/ba/25/6b/24/a0If300000MHEsxEAH-archintel_20200527.png	272	270	ArchIntel		0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	2	0	70000	0	0	0	0						0.0	0.0	ex:www.govconwire.com-1756084375		william mccormick	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	2	53846			53846	0		0	govconwire.com	328	
https://www.thecerbatgem.com/2020/07/18/insider-buying-perspecta-inc-nasdaqprsp-director-acquires-4585-shares-of-stock.html	07/18/20 5:44:06 AM	07/18/20 1:38:47 AM	07/18/20 5:44:18 AM	Insider Buying: Perspecta Inc (NASDAQ:PRSP) Director Acquires 4,585 Shares of Stock	...Perspecta Inc (NASDAQ:PRSP) Director Acquires 4,585 Shares of Stock  July 18th, 2020  -  -  on Insider Buying: Perspecta ... following trade(s):  Perspecta  On Wednesday, May 13th, Philip O. Nolan acquired 4,568 shares of Perspecta stock. The stock...	Insider Buying: Perspecta Inc (NASDAQ:PRSP) Director Acquires 4,585 Shares of Stock	Insider Buying: Perspecta Inc (NASDAQ:PRSP) Director Acquires 4,585 Shares of Stock  July 18th, 2020  -  -  on Insider Buying: Perspecta Inc (NASDAQ:PRSP) Director Acquires 4,585 Shares of Stock  Perspecta Inc (NASDAQ:PRSP) Director Philip O. Nolan a...	https://www.thecerbatgem.com/	http://thecerbatgem.com/	http://www.thecerbatgem.com/	https://www.thecerbatgem.com/2020/07/18/insider-buying-perspecta-inc-nasdaqprsp-director-acquires-4585-shares-of-stock.html	en	0	85	46	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.marketbeat.com/scripts/MoreOnMarketBeatBelowPost.aspx""},{""url"":""https://www.marketbeat.com/financial-terms/understanding-options-trading/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/insider-trades/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	10000	0	0	0	0						0.0	0.0	ex:www.thecerbatgem.com-357891116		Teresa Graham	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	10000			10000	0		0	www.thecerbatgem.com	762	
https://www.tickerreport.com/banking-finance/5899950/axa-buys-201445-shares-of-perspecta-inc-nasdaqprsp.html	07/07/20 6:15:36 AM	07/07/20 2:04:44 AM	07/07/20 6:15:41 AM	Axa Buys 201,445 Shares of Perspecta Inc (NASDAQ:PRSP)	...Perspecta in the first quarter worth about $77,518,000. New Mexico Educational Retirement Board lifted its stake in Perspecta ... period.  Perspecta  A number of research firms recently weighed in on PRSP. Cowen began coverage on shares of Perspecta in a...	Axa Buys 201,445 Shares of Perspecta Inc (NASDAQ:PRSP)	Axa lifted its stake in Perspecta Inc (NASDAQ:PRSP) by 355.6% during the first quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission. The fund owned 258,094 shares of the company’s stock afte...	https://www.tickerreport.com/	http://tickerreport.com/	http://www.tickerreport.com/	https://www.tickerreport.com/banking-finance/5899950/axa-buys-201445-shares-of-perspecta-inc-nasdaqprsp.html	en	0	100	55	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/scripts/SECFilingChart.ashx?Prefix=NASDAQ&amp;Symbol=PRSP""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/market-indexes/SSEX/""}]"	https://www.marketbeat.com/logos/perspecta-inc-logo.jpg	500	261			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:www.tickerreport.com-5740720		Ethan Ryder	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	40000			40000	0		0	tickerreport.com	866	
